1120,824,122.4
989,1092,196.8
1092,989,225
531,824,130.8
797,824,139.8
879,824,158.4
618,593,204.6
1129,989,160.2
824,805,276.8
848,824,254.4
824,848,232.6
824,618,173.6
697,824,134
707,1013,200
1013,707,220.2
1214,989,133.6
853,989,185.4
1100,940,270.4
646,824,224.8
824,863,261
582,989,171.8
616,824,177.2
824,616,151.6
824,1061,148.6
707,1076,236.4
662,1138,146
1188,989,134
667,824,187.6
1214,1138,122.6
821,824,128.8
559,593,273.6
1064,824,234.8
824,618,223.4
819,824,136.4
582,824,251
824,582,217.6
1138,1100,185.2
531,593,138.2
1064,824,122.6
863,824,158.2
989,991,215
991,989,236.8
989,919,198.2
919,989,221.2
1067,824,172.2
880,824,260.8
824,880,243.6
940,989,236.4
1092,989,163.2
1061,824,252.8
824,1061,229.4
1067,824,155
863,824,209.6
824,863,194.8
820,824,121.4
989,1100,235
814,824,255.6
824,814,235.8
802,824,119.4
1189,1138,122
1074,824,121.8
824,880,175.6
823,824,154
615,1138,198
616,824,134.4
646,824,194
824,646,159.2
1017,824,262
799,824,164.4
824,799,147.6
1112,824,137
988,824,255.4
880,824,152.8
820,824,191.6
824,820,175
555,824,145.8
823,824,208.6
824,823,191.4
879,824,119.4
657,989,145.4
824,948,263.6
1061,824,188.2
824,538,205
538,824,230.4
824,1079,188.6
1079,824,213.8
618,824,174.8
824,618,148.2
559,824,133.2
948,824,122.4
989,642,238.6
582,593,200.8
593,582,166.6
962,824,136.6
989,697,236.8
559,824,192.2
824,559,164.4
618,989,157.4
657,824,140.2
1079,824,127.2
593,618,234.6
1074,824,268.2
824,1074,243.2
879,824,277
824,879,258.8
824,802,214.6
802,824,231
593,609,236.6
889,824,169
989,1129,140.8
880,824,238.8
824,880,222
516,824,192.8
824,516,167.6
895,824,169.6
824,895,151.2
848,824,134.4
824,616,245.4
848,824,270.6
824,848,250.8
618,824,134.4
771,824,192
824,771,171.6
609,989,229.4
880,824,122.4
937,824,217
559,593,140.6
848,824,190.6
824,848,170.6
954,989,188.6
989,667,241.6
573,824,134.2
667,824,221
559,824,145.2
524,593,197.8
824,516,207.2
516,824,230.6
618,824,193.4
593,594,166
667,707,193.6
707,667,172
991,707,218.6
1158,989,236.4
989,1158,215
771,824,123.8
797,824,170
940,1100,243.8
1100,593,263.8
582,824,147.4
1138,853,146.4
824,991,161
867,824,209.2
824,867,189.4
1122,707,187.8
707,1122,148
1017,824,134.8
1158,989,191.8
989,1158,169.6
1124,989,205.4
1112,949,250.4
538,824,131.2
937,824,253.2
824,937,231.6
1124,989,123.2
988,989,261.8
989,988,244.2
988,989,173.6
989,988,157.4
771,824,146.2
824,771,194.8
1061,824,122.2
799,824,118
692,824,199
989,991,171.2
1079,824,184.6
824,1079,159
814,824,118.4
593,559,233.8
1122,593,197
593,1122,160
989,1129,218
1129,989,249.4
618,593,141
989,1076,234.6
593,571,165.6
531,824,142.8
824,667,183.2
1013,824,134
819,824,248.4
824,819,229.2
838,824,191.2
594,593,208.4
863,824,196.4
531,824,154.8
1125,824,177
889,824,212.2
1079,824,142.6
824,863,179.6
824,1095,253.2
802,824,191.6
824,802,175.6
805,824,119.8
824,559,240.2
1129,989,182.4
976,824,265
824,976,234
948,824,267
571,824,135
988,824,128.6
895,824,234.2
824,895,217.4
526,593,265
593,526,235
1100,989,212
882,989,202.2
989,882,173
1122,989,251
989,1122,218
824,787,149
1061,824,270
824,1061,248
616,824,247.6
824,616,220.6
1092,1202,167
1202,1092,203
1097,824,172.4
1124,824,133.8
797,824,167
824,797,148.2
529,824,139
802,824,173
824,802,153.6
863,824,122.6
824,880,206.6
880,824,223.4
1064,824,268.4
824,1064,247.2
538,824,197
824,538,170.8
1112,940,132.8
1186,940,209
1092,940,263.8
940,1092,242.4
1122,593,122.2
529,519,255.4
1112,889,200
1112,818,199.6
547,519,237.8
954,1013,220
1097,954,163.8
882,954,123.2
166,519,204.4
954,594,260.4
422,497,179.4
568,954,146
1129,1112,202.4
954,947,160.4
692,954,192.8
1129,1112,126.6
533,824,182.6
824,953,174.8
1112,824,122.2
1112,990,255
945,775,182.4
1138,824,146
990,1112,186
1118,775,182.6
775,609,185.4
609,775,221.4
768,824,181.6
1087,953,184.4
775,824,203.8
1092,953,176
533,1118,133.8
775,824,186.4
824,954,182.8
1112,824,148.4
707,954,133.2
568,422,140
954,524,169.6
1138,609,211.4
1158,989,260.4
989,1158,239
882,1138,162
1138,882,128
1138,1100,247
1138,1191,258.8
609,1138,196
1097,1138,179.2
1138,1097,150.6
1097,1138,124.8
1138,1092,152.4
1153,1138,122.2
853,1138,146.6
1092,1138,254
1138,1092,224.6
1092,1138,122.6
1076,1138,121.8
1138,1191,149.2
1138,991,212.6
1214,989,182.4
989,1214,152.6
1092,1138,230.2
1100,1138,247.4
775,1092,172.8
1092,775,142.2
1138,1153,156.4
1138,609,228.4
989,818,216.8
1138,1092,257.4
1092,1138,158.2
1138,1092,128.2
991,1138,146
1138,1100,220.8
1210,1138,147.4
1138,1097,190.8
1191,1138,122.6
1153,1138,262
1138,1153,237.2
1112,989,124.6
940,1138,137
1138,853,182.6
853,1138,220.4
1210,1138,258.4
1138,1210,231.4
940,1138,208.8
1191,1138,195.6
1092,989,247.8
1061,1138,123.2
945,1138,234.8
940,1138,243.8
1138,940,210
1138,940,254.4
1165,1138,260.2
1138,1165,234
1138,1092,209.4
1153,1138,180.4
1138,1070,250.8
1138,940,172.4
1159,1138,206.4
1138,1159,182
1092,1138,206
609,1138,251.6
1138,1070,203.6
1070,1138,230
1138,1191,169.6
1138,1076,257.6
667,1138,146
1191,1138,182.4
1138,609,152.2
990,1138,219.4
1138,609,254.6
609,1138,140
91,34,191
1202,1217,276.8
620,582,269.8
954,594,190.4
594,954,215.4
582,561,274
315,582,126.8
571,582,162.8
582,571,142.2
582,193,236.2
889,582,130.4
954,615,253.4
954,662,203.2
662,954,222.4
594,954,242.6
940,954,153.2
697,582,202.8
571,582,134.4
986,582,204
867,954,129.4
954,1122,248.4
582,848,180.4
848,582,204.8
919,954,243.2
954,919,226.4
320,582,146.2
954,1026,209.4
1026,954,226.4
616,582,158.6
954,962,155.2
962,954,175
618,582,251.6
582,320,215.2
320,582,235.2
582,528,266.2
1097,582,133.4
526,954,193.6
582,538,257.2
1153,954,189.2
954,1153,162.4
954,983,267.6
954,646,200.2
646,954,226.2
787,582,146
538,582,146.4
582,797,235.4
1138,929,243.4
616,582,174.6
929,954,151
948,954,122.6
373,582,158.2
523,582,198.6
582,523,187.2
582,373,255.2
582,616,201.8
616,582,222.4
986,954,271
531,582,203.2
582,531,182.4
529,582,254
582,518,210.2
518,582,229
523,582,263.8
582,523,252.2
805,582,194.2
582,805,160.2
697,954,180
616,954,204.6
954,616,182.2
1138,962,233
1070,954,251.4
954,1070,222.6
582,309,144.2
692,954,145.6
529,582,128
593,954,173.4
954,593,147
954,568,199.2
1118,954,203
954,1118,175.2
1153,954,134.4
788,582,140.4
309,582,183.8
582,309,166.2
582,571,260.2
308,582,205.6
582,308,185.2
1100,954,243.6
954,1100,222.6
582,531,228.4
531,582,249.2
373,582,205.4
582,373,180.4
919,954,138.8
646,582,177.4
582,646,158.2
388,582,235.6
582,388,215.2
954,929,143.8
529,582,151
986,954,214
954,986,199.2
593,954,137.2
529,582,211.6
571,582,260.2
519,582,165
582,519,147.2
582,548,275
948,582,131.4
497,954,203.6
571,582,210
582,571,189.2
571,582,147.8
983,954,223.8
954,853,149
1160,954,135.8
954,853,186.2
580,582,192.4
582,580,177.4
582,823,168.2
555,582,133.8
166,582,151.4
618,582,150.6
582,559,264.2
929,954,267
738,954,152.8
582,692,177.4
692,582,206
315,582,272.6
582,315,259.2
618,954,237.6
954,618,212.4
582,697,199.2
697,582,226.8
929,954,240.8
954,929,221.6
905,582,256.8
582,905,229.4
582,940,258.2
867,582,152.4
954,853,252.4
568,954,204.6
954,568,175.2
962,1138,199.2
582,797,215.2
797,582,244.6
929,954,125
853,954,144
582,309,272
824,954,127.2
618,582,269.6
582,618,251.2
991,582,140.4
559,582,200.6
582,559,185.2
940,582,176.8
582,940,144.2
615,954,199.6
954,615,178.2
818,582,131.6
315,582,174.8
1138,853,255
853,954,170.6
559,582,158.8
1026,954,253
954,1026,236.4
1026,954,147.2
582,818,167.2
818,582,201.6
582,309,184.2
548,582,214.8
989,954,268.4
882,954,130
616,582,142.8
954,618,193.4
618,954,218.8
907,954,134.6
907,954,276
954,907,262.6
582,529,276
582,1062,235.4
954,907,218.4
907,954,232
616,954,159.6
615,954,172.2
954,615,150
954,1191,183.2
1118,954,121
954,1122,202.2
1122,954,234.6
582,990,211.2
990,582,245.6
615,954,140.2
954,620,194.4
620,954,217.2
642,582,170.4
582,642,153.2
582,315,210.2
954,1070,156.2
983,582,132.8
529,582,274.8
744,954,196.8
954,744,170.4
582,983,172.2
983,582,206.6
594,582,257.4
582,594,237.2
1143,954,252.2
954,568,267.6
618,954,148
697,582,148.2
698,954,144.2
519,582,239.2
554,582,257.8
582,554,245.2
662,582,202.4
582,662,175.2
1118,1138,229
582,618,264.2
662,954,192.6
954,662,173.2
905,954,268.8
954,905,255.6
554,582,192.8
582,554,180.4
954,616,267.6
657,954,134.8
954,940,166.4
940,954,186.4
895,954,148.2
616,954,246.6
954,616,223.6
954,1118,199.2
616,954,147
1138,1118,275.4
954,1153,230.4
606,954,237.6
1026,954,175.4
582,823,254.2
582,830,166.2
830,582,193
667,954,243
954,962,257.6
954,1100,201.2
1100,954,222.6
1138,940,246.4
797,582,200.6
582,983,234.4
710,954,203.6
954,710,176.2
330,954,158.2
1159,954,122.6
954,945,225.4
945,954,259.6
954,945,243.4
697,954,162.4
954,697,145.8
853,1138,208.8
954,1160,231.4
863,582,151.8
954,1100,261.6
582,555,274
882,954,172.8
954,882,144.8
519,582,207.2
582,519,189.2
308,582,158.8
642,954,179.8
954,642,153.2
516,582,134.2
797,582,141.4
940,582,124.2
519,954,250.6
954,519,212.4
1070,954,123.4
594,582,166.2
582,594,146.2
531,582,266.2
582,531,245.2
1186,954,184.4
954,1186,153.2
1186,954,149.2
954,1129,237.4
954,422,192.4
1100,954,177.6
954,1100,156.2
954,824,234.4
982,954,126.6
582,697,256.2
824,954,190.4
954,1186,248.4
940,582,254.6
582,940,222
954,824,187.2
824,954,216.2
1191,954,242.8
954,1191,219.6
692,954,190
954,692,174.2
642,954,263.8
954,642,237.4
954,1070,264.6
710,954,152
954,990,277.6
538,582,186.2
582,538,166.2
954,422,255.6
989,954,166.4
954,989,144.8
954,853,211.4
853,954,233.6
991,954,134.6
300,582,242
582,300,224
907,954,158.4
528,582,221.4
378,954,171.4
526,954,149.6
929,954,176
1122,954,121.4
1125,954,262.4
561,582,211.4
582,561,198.2
954,519,254.4
954,1159,206.2
1159,954,232
853,954,194.6
954,853,172.2
1122,954,172.6
954,1122,139.8
568,954,135
1138,882,239.2
618,582,163.4
388,582,138.8
948,954,193.8
954,948,174.2
561,582,248.4
582,561,234.4
1092,1138,123
582,393,157.2
949,954,171.6
954,949,154.2
300,582,266
582,300,248.2
1138,1076,258.6
1076,1138,219.6
519,582,153
582,519,135
580,582,230.4
662,954,170.4
954,662,151
1112,1138,207.2
1138,1112,183.8
1100,1084,255.6
1138,1100,233
954,882,180.2
882,954,208.4
582,163,183.2
667,954,268.6
954,667,245.4
519,582,259.2
582,519,241.2
582,554,272
954,642,205.2
642,954,231.4
582,531,136
531,582,157.2
573,582,140
919,954,181.2
954,919,163.4
954,948,256.6
320,582,189.8
986,582,135
867,954,253.4
954,867,230.4
523,582,240.8
582,523,229.4
945,1138,202.6
940,954,123.2
1129,954,124
618,582,187.4
582,618,169.2
582,797,261.2
519,954,202.4
954,519,164.4
1138,962,155.8
907,954,172.4
582,863,237.2
582,947,151.2
947,582,181.6
689,954,137
618,582,175.4
1138,929,188.8
929,1138,213.8
954,594,265.6
954,1013,222.6
1013,954,236.8
373,582,243.2
580,582,133.4
954,689,232.4
986,954,128.2
580,582,274.4
582,580,259.2
947,582,251.4
582,947,221
1138,1092,266.6
692,582,139.2
582,947,177.4
947,582,207.4
1138,1092,214.4
954,594,242.4
548,582,168.8
582,548,150.2
1070,954,217.2
1143,954,134.2
1084,882,185.6
882,1084,215.4
954,1153,260.6
538,582,211.2
582,538,190.2
954,989,207.4
989,954,228.6
523,582,134
929,1138,148.6
582,948,179.4
948,582,210.2
697,582,260
582,697,232.4
618,954,188.8
954,618,163.4
1138,989,209.4
989,1138,238.8
667,954,146.8
949,954,239.6
954,949,222.6
519,582,138
582,516,261.2
1092,1138,126
989,1138,154.6
1138,989,126.2
824,1138,123.2
582,300,162.2
853,1138,184.6
582,940,193.2
940,582,225.6
1138,824,248.8
582,568,277
1138,1112,262.6
571,582,238.2
582,571,217.2
657,582,145.6
1112,1138,171.6
1138,1112,151.8
954,618,246.4
848,582,138.2
1112,1138,162.4
571,582,184
582,571,163.2
1092,1112,230
1138,1112,194.8
1084,593,184.6
593,1084,218.8
1138,929,208
929,1138,233
707,1138,138.6
929,1138,259
1138,929,233.6
954,1159,261.6
582,606,214.2
759,1084,206.6
1084,759,189.4
954,606,260.6
1112,853,253.4
1138,1092,197.6
1092,1138,222.6
853,1112,132.6
582,573,260.2
929,1138,182.8
1138,929,155.8
582,193,194.2
616,582,190.2
582,616,170.2
1138,1092,251.6
1112,1138,123.8
582,393,243.2
393,582,262
1092,1138,266.6
1138,1092,241.4
582,309,214.2
309,582,232
824,1138,191.8
1138,824,157.8
1112,1092,269.2
554,582,134.2
787,582,233
1112,1138,259
990,582,182.8
582,990,148.2
582,617,230.4
538,582,240.2
582,538,219
606,582,140.6
1138,1112,236.8
989,954,196.4
954,989,174.2
1092,1112,123
528,582,201.4
582,528,188.2
1092,1112,179.8
555,582,186.6
561,582,184.6
582,561,171.2
954,962,194.4
962,954,215
343,582,137
582,166,188.2
166,582,218.2
771,1084,133.2
940,1084,138.2
788,1084,263.2
1084,788,237.2
1112,853,196.8
853,1112,223.6
1084,962,159.2
1084,853,233.2
1138,853,196.8
853,1138,227.6
1092,1138,178
1092,1138,211.6
1138,1092,184.8
1112,1092,160.6
1084,759,219.2
853,1138,152.8
771,1084,209
1084,771,190.4
1062,1084,133.4
1084,759,272.2
989,1138,176.6
1138,989,147.4
1084,1076,184.6
882,1138,196
759,1084,127.8
830,1084,135
799,1084,137.4
1138,962,214.4
1084,759,253.6
940,1138,202
1084,940,165.2
1084,853,184.6
853,1084,217.6
962,1084,127
618,1138,138.8
1084,824,140.4
945,1084,129
853,1112,241.8
1112,853,215.4
422,954,147.2
1092,1138,148.2
1138,1092,125.2
1138,929,269.6
788,1084,207.4
1084,788,181.4
759,1084,160.4
1084,759,145.4
1092,1138,176.2
1138,1092,152.2
1138,618,239.2
799,1084,195.4
1084,799,173.4
1084,882,224.2
582,991,228.4
929,1084,126.8
853,1112,170.6
1191,954,123
618,1138,179.4
1138,618,139
1138,824,125.2
1076,1084,123.2
1070,1084,139.4
1138,989,252.6
1084,824,225.2
882,1084,175.2
1084,882,145.4
1138,882,165.4
1092,1112,143.8
882,1138,249.6
1138,882,220.2
929,1138,122.6
1092,1138,223.4
1100,1138,189
1138,962,197.8
962,1138,221.8
867,954,199.2
954,867,177.2
1084,882,252.6
788,582,197.2
582,788,170.2
1112,1092,203.6
1112,853,143.8
1138,707,225
1084,824,248.6
882,1138,126.6
1097,1084,148.4
1084,945,164.2
707,1138,174
1138,707,133
989,1138,126.4
954,986,168.4
594,954,184.4
954,594,158.2
582,818,227.4
201,23,260.4
954,201,214.4
1129,954,173.2
954,1129,141.8
23,7,208
7,23,228
954,526,190.4
526,954,227.6
582,895,173.2
895,582,200.2
1138,853,242
983,954,170
954,983,155.2
568,23,151.6
707,954,201.8
954,707,178.2
882,954,240
954,882,211.4
422,23,159.2
23,330,252.4
582,848,256.2
989,954,212.6
954,989,190.4
954,201,163.4
201,954,210.6
824,1138,209.4
1138,824,172.2
954,1186,218.4
582,1097,233.4
573,582,193
582,573,175.2
954,919,264.6
23,568,195.2
568,23,234.4
1138,824,198.8
23,519,165.2
519,23,213
519,23,161.2
954,526,241.4
982,954,201.4
853,1138,134.6
1138,824,227.6
853,1138,204.6
1138,853,173.2
582,555,219
555,582,235.6
882,1138,159.6
1138,882,130.6
954,1129,183.2
1129,954,215.4
949,954,123
954,929,201.2
707,954,182.4
618,954,161.8
954,863,173.2
989,1138,207.8
1138,989,179
830,1084,205
1084,830,176.4
516,582,191.2
582,516,173.2
954,667,181.2
1092,1138,134.2
954,378,221.6
23,201,248.2
929,954,139.4
25,23,181
23,25,164.2
954,1186,189.4
1186,954,220.8
1129,954,147.8
582,554,277
954,615,198.2
615,954,219.8
707,954,257.8
954,707,234.4
962,1138,144.2
954,949,272.6
954,330,212.4
929,954,187.8
954,929,168.4
954,667,270.6
582,889,233.4
1087,954,145.4
582,94,239.4
7,23,167
23,86,180.4
23,8,220.2
23,378,203.4
42,23,204.6
373,23,255.4
23,25,256.2
86,23,252.6
25,23,251.2
201,23,161
25,23,235.2
25,23,271.2
146,23,209
23,123,187.4
23,123,263.8
146,23,256.4
378,23,230.6
23,146,234.6
34,23,208
23,42,190.6
330,23,154.2
86,23,201.8
42,23,249.4
42,23,162.8
34,23,170.8
23,34,230
34,23,250.8
23,86,231.2
123,23,160.8
123,23,209.6
55,23,247
8,23,182.8
8,23,237
23,373,227.4
54,23,182
23,34,186.4
4,23,160.2
23,42,266.8
23,25,220.2
146,23,163.8
23,7,259.2
8,23,198.8
23,55,219.2
23,146,186.4
23,86,267.8
23,42,235.4
55,23,183
707,676,198.8
676,707,218.8
378,201,146.8
201,61,179.2
61,201,209.4
201,427,254.8
940,853,243.4
7,23,260
23,7,236.2
292,201,257
201,292,237.6
291,201,256
201,291,238.6
201,65,206.2
65,201,229.6
201,378,192
378,201,223.6
667,707,172.6
707,667,148.8
744,707,126.4
853,201,151.6
201,254,263.6
201,667,240.6
954,593,197.4
593,954,167.4
470,707,264.6
707,470,242.6
201,254,207.4
254,201,228.8
201,138,211.4
486,707,264.4
707,486,236.8
201,422,206
422,201,230.6
646,707,199.4
707,646,172.2
710,707,224.2
853,707,133.8
954,201,225.2
954,201,158
201,519,178
707,710,274
568,593,268
201,378,256.2
25,23,161.6
23,25,271.8
707,735,201.6
201,251,192
251,201,213.6
257,707,146
7,23,208.6
280,201,164.6
953,707,172
707,953,146.2
201,123,255
707,497,269.8
707,712,274
422,201,164
707,744,271.2
201,284,190
284,201,218
707,257,198.2
257,707,235.6
7,201,244.4
201,7,210.2
201,422,261.6
291,201,169.6
707,593,221
159,23,192
23,34,212.4
284,201,147.2
34,201,212.4
7,23,211.2
201,710,189.8
61,23,165.2
123,201,173
201,280,189.6
280,201,212.6
65,201,150.2
201,291,278.4
707,609,269.2
667,707,205.6
707,667,183
54,201,161.6
280,201,149
201,86,179.8
257,201,148.2
54,201,246
201,54,211.6
707,853,244.8
710,707,175.6
707,710,157.2
707,1188,228.6
479,707,207.8
707,479,182.6
201,615,191.6
615,201,234.2
201,7,254
479,707,139.4
201,568,239
23,201,235
201,23,205.6
201,8,255.4
710,201,134.8
166,201,257.4
201,166,239
201,34,177.8
497,707,193.8
707,497,168.6
470,707,245.4
707,470,223.4
954,707,143.4
146,201,177.6
707,737,273.8
853,707,160.2
497,707,215.4
201,991,241.2
7,201,208.4
519,201,197.8
201,22,210.6
7,23,253.8
23,7,231.2
712,707,194
707,712,172
940,983,188.2
983,940,220.6
1013,707,275.2
707,1013,255.2
201,7,176
725,707,152.6
91,23,164.4
201,7,254.4
7,23,194
23,7,170
23,7,206
23,7,224
23,7,254
22,201,175.8
166,201,153.4
201,954,211.4
201,526,192
526,201,232.2
201,291,209.8
291,201,229.2
707,470,270.2
707,940,158.6
8,201,163
201,609,190
609,201,230.8
853,593,140.8
427,201,173.2
201,280,207
280,201,229.6
201,292,276.6
497,201,145.4
251,201,150.8
470,707,167.4
201,22,177.8
22,201,208.6
701,707,213.2
707,701,199.2
853,940,267.2
201,257,205.4
257,201,229.4
201,166,208.8
166,201,228.4
201,251,240.4
201,526,239.8
707,667,273
254,201,149.8
707,1118,188.4
1118,707,225.8
201,7,177.2
710,201,217.8
983,707,169.8
707,983,146.6
22,201,158.6
707,642,182.2
201,642,238.6
259,201,178.6
667,201,136
422,201,179.4
201,422,156
422,201,210.8
23,201,172.8
79,201,161.4
201,23,254.4
989,519,155
201,22,208
22,201,241.2
201,568,190
568,201,224.4
55,201,236
201,55,206
55,201,159.8
707,710,232.6
259,201,151.6
201,422,176
291,201,154
23,201,178.4
707,710,197.6
735,707,221
744,707,266
707,744,244.4
707,497,199
34,23,158.2
23,34,188
568,707,257
676,707,141.2
34,23,206.8
201,34,254.6
737,707,159.8
486,707,141.6
1017,707,148
707,519,172.8
982,707,240.6
707,982,218.6
79,201,241.4
201,79,209
497,201,224.6
22,201,241.6
707,568,199
568,707,230
642,707,210.8
519,989,214.6
642,707,254.6
707,474,271.4
642,593,266
497,707,169.6
701,707,179.2
954,593,136.2
470,707,193.8
707,470,171.8
593,642,234.4
712,707,266
707,712,244.4
201,22,179
593,422,164.8
22,201,209.4
593,568,233.6
954,593,265.8
201,257,256.6
707,642,236.8
138,201,161.4
201,280,256
735,707,138
989,954,261.6
8,201,246.4
201,123,193
123,201,224
474,707,210
707,474,183.2
201,66,257
201,284,241.4
712,707,158
474,707,143.6
7,23,162.8
275,201,257.4
201,275,236.2
422,201,148
710,707,125.2
853,707,184.4
251,201,166.2
146,23,258
568,201,138.4
201,22,176.4
22,201,208
744,707,245.2
707,744,228
479,707,241.4
707,479,217.6
201,86,265.8
7,23,169.8
86,201,211.4
853,940,143.6
940,853,165.4
201,8,211.6
707,947,247.2
201,497,191
642,707,148.6
201,954,239.2
707,486,185
486,707,214
853,593,205.8
291,201,217
201,291,191
593,853,166.8
519,707,223.6
990,593,134.8
138,201,244.2
23,146,262.4
34,23,237.6
284,201,164
23,159,169.8
990,989,130.8
954,707,204
544,519,125
519,882,161.2
23,26,182
990,954,203.4
411,422,146.8
880,954,121.6
422,280,195.4
1112,945,199
23,582,180.2
66,422,176.4
66,422,222.4
519,568,225.6
519,568,152.6
7,91,263
293,201,152.6
181,201,227.4
251,422,195.8
284,422,201
422,408,226.8
138,422,159.6
201,23,145.6
7,94,183.6
427,1112,145.6
714,707,137.8
717,707,193
707,717,173
714,707,241.6
707,714,220.6
989,1045,240.4
707,1045,182
713,707,125.8
707,713,197.4
713,707,215
242,201,174
730,707,248.4
707,730,233.4
201,293,207
293,201,229.4
201,180,174.2
201,180,277.4
201,263,207.8
263,201,227.8
462,201,145.8
201,462,210
462,201,231
224,201,157.2
224,201,254.4
201,224,239
201,224,276.4
236,201,156.4
460,236,137.6
201,460,206.6
460,201,244
181,201,148.6
201,181,209.4
181,201,185
201,181,167.6
201,181,275.8
270,201,156
242,201,154
201,290,194.4
290,201,215.8
236,201,254.6
201,236,238
1039,731,135
731,707,249
707,731,232.6
201,290,257.6
201,270,254.2
707,1039,199
1039,707,216.8
730,707,151.2
717,730,136
717,707,214.8
201,293,258
291,201,157.4
201,291,206
291,201,220.4
201,291,276.6
201,224,209
224,201,233
23,1138,190.8
1138,962,164.6
693,954,132
697,954,212.4
954,697,196
954,990,156.6
976,954,120
954,981,260.6
954,991,160.8
701,954,269.4
954,981,208.4
981,954,222
954,976,188.4
982,954,251.4
954,982,237.2
692,954,262.4
954,692,246.4
954,940,205.2
940,954,223.4
725,954,145
983,954,255.4
954,947,198
947,954,215
954,940,267.6
954,725,170
