Aerial Time,ground_delay
102.0,-9.0
120.0,-5.0
283.0,-4.0
77.0,1.0
54.0,-5.0
132.0,1.0
78.0,4.0
97.0,-1.0
88.0,7.0
49.0,-6.0
309.0,4.0
53.0,-3.0
98.0,9.0
98.0,3.0
153.0,6.0
148.0,43.0
68.0,10.0
84.0,3.0
136.0,-1.0
152.0,20.0
104.0,-9.0
119.0,-3.0
53.0,5.0
150.0,1.0
104.0,-9.0
71.0,5.0
108.0,6.0
32.0,-8.0
101.0,-1.0
14.0,14.0
98.0,-10.0
26.0,1.0
59.0,9.0
135.0,0.0
34.0,26.0
139.0,-3.0
83.0,2.0
84.0,8.0
55.0,-2.0
61.0,5.0
65.0,-1.0
48.0,77.0
89.0,-4.0
103.0,-5.0
75.0,18.0
178.0,9.0
101.0,-3.0
60.0,-8.0
130.0,10.0
71.0,12.0
68.0,-5.0
152.0,6.0
79.0,84.0
132.0,-8.0
87.0,2.0
125.0,-10.0
39.0,-3.0
52.0,-2.0
58.0,-9.0
138.0,3.0
83.0,-12.0
65.0,-4.0
74.0,-7.0
91.0,49.0
39.0,6.0
97.0,-3.0
90.0,35.0
72.0,-28.0
92.0,-6.0
108.0,-16.0
68.0,-4.0
50.0,-17.0
37.0,-2.0
151.0,-12.0
97.0,-1.0
65.0,23.0
46.0,1.0
29.0,11.0
122.0,-2.0
70.0,30.0
60.0,10.0
310.0,20.0
89.0,22.0
91.0,-8.0
13.0,1.0
51.0,2.0
100.0,-1.0
88.0,-2.0
36.0,1.0
71.0,-1.0
140.0,6.0
113.0,-4.0
58.0,5.0
46.0,-5.0
94.0,0.0
81.0,-5.0
84.0,-2.0
94.0,24.0
71.0,-3.0
40.0,1.0
170.0,-1.0
131.0,-1.0
252.0,3.0
87.0,-8.0
43.0,-2.0
77.0,23.0
81.0,14.0
89.0,-5.0
269.0,5.0
13.0,27.0
117.0,4.0
78.0,-4.0
12.0,-5.0
157.0,0.0
70.0,19.0
43.0,-2.0
149.0,26.0
76.0,5.0
67.0,-15.0
29.0,-3.0
96.0,17.0
207.0,1.0
45.0,-8.0
55.0,-8.0
37.0,-4.0
156.0,-3.0
54.0,49.0
77.0,-13.0
173.0,-5.0
50.0,-5.0
36.0,1.0
58.0,-4.0
44.0,-7.0
98.0,3.0
159.0,-2.0
54.0,20.0
35.0,30.0
72.0,-2.0
68.0,-2.0
39.0,23.0
334.0,1.0
44.0,13.0
28.0,25.0
40.0,35.0
102.0,2.0
129.0,-10.0
124.0,14.0
102.0,4.0
103.0,126.0
90.0,25.0
50.0,4.0
36.0,18.0
108.0,9.0
245.0,2.0
62.0,0.0
61.0,-12.0
84.0,10.0
72.0,5.0
59.0,-2.0
35.0,-31.0
304.0,1.0
68.0,42.0
63.0,14.0
78.0,-1.0
212.0,3.0
65.0,-6.0
139.0,-10.0
97.0,34.0
69.0,-1.0
70.0,3.0
36.0,15.0
57.0,-4.0
72.0,-4.0
109.0,-6.0
42.0,17.0
43.0,-9.0
71.0,30.0
158.0,46.0
55.0,17.0
98.0,-4.0
127.0,-5.0
19.0,1.0
43.0,-1.0
32.0,0.0
40.0,-5.0
79.0,1.0
65.0,-5.0
71.0,-8.0
12.0,8.0
39.0,15.0
61.0,-5.0
50.0,-5.0
92.0,7.0
49.0,-5.0
45.0,15.0
120.0,-5.0
90.0,-2.0
207.0,-3.0
121.0,25.0
19.0,-1.0
89.0,-3.0
90.0,39.0
129.0,-9.0
90.0,5.0
88.0,38.0
54.0,16.0
49.0,3.0
31.0,6.0
49.0,-6.0
216.0,7.0
86.0,-2.0
92.0,10.0
96.0,-14.0
151.0,2.0
47.0,85.0
277.0,44.0
183.0,-1.0
106.0,24.0
131.0,-8.0
61.0,11.0
87.0,-7.0
134.0,-9.0
304.0,4.0
137.0,-5.0
90.0,-2.0
129.0,4.0
204.0,12.0
56.0,3.0
65.0,4.0
60.0,-5.0
92.0,-4.0
62.0,10.0
91.0,3.0
85.0,-9.0
90.0,14.0
79.0,19.0
205.0,4.0
131.0,-5.0
75.0,-2.0
65.0,-6.0
51.0,11.0
64.0,-12.0
129.0,-10.0
155.0,5.0
59.0,13.0
310.0,1.0
67.0,9.0
193.0,-3.0
33.0,8.0
141.0,2.0
62.0,-7.0
75.0,-2.0
64.0,6.0
72.0,32.0
91.0,-3.0
151.0,28.0
35.0,-6.0
303.0,5.0
68.0,23.0
26.0,11.0
75.0,12.0
52.0,-12.0
213.0,-5.0
85.0,-2.0
59.0,2.0
102.0,17.0
69.0,0.0
59.0,-7.0
99.0,-5.0
64.0,-8.0
102.0,-2.0
122.0,-1.0
142.0,0.0
37.0,-22.0
79.0,-2.0
151.0,-10.0
119.0,7.0
101.0,2.0
106.0,-4.0
16.0,-17.0
43.0,0.0
46.0,32.0
61.0,-3.0
241.0,1.0
75.0,3.0
46.0,-13.0
73.0,2.0
45.0,-2.0
22.0,0.0
230.0,-5.0
71.0,10.0
49.0,2.0
85.0,-2.0
121.0,12.0
101.0,-1.0
51.0,2.0
69.0,4.0
174.0,24.0
168.0,-2.0
160.0,-14.0
156.0,18.0
32.0,4.0
49.0,-5.0
71.0,-5.0
90.0,-2.0
80.0,0.0
93.0,-8.0
60.0,14.0
169.0,24.0
76.0,-2.0
75.0,3.0
46.0,30.0
43.0,74.0
60.0,-2.0
58.0,80.0
45.0,32.0
60.0,-10.0
59.0,5.0
66.0,0.0
39.0,53.0
157.0,566.0
98.0,-7.0
86.0,2.0
142.0,37.0
53.0,-1.0
244.0,27.0
61.0,12.0
36.0,30.0
47.0,2.0
72.0,5.0
43.0,6.0
70.0,3.0
60.0,4.0
38.0,7.0
238.0,11.0
133.0,-10.0
75.0,24.0
125.0,-3.0
121.0,8.0
117.0,21.0
126.0,-5.0
65.0,26.0
71.0,1.0
164.0,2.0
161.0,-1.0
65.0,248.0
59.0,49.0
76.0,1.0
26.0,2.0
125.0,-7.0
62.0,3.0
76.0,-2.0
103.0,7.0
71.0,-13.0
143.0,0.0
67.0,2.0
57.0,-8.0
73.0,-7.0
74.0,1.0
52.0,-4.0
117.0,1.0
59.0,2.0
71.0,-1.0
239.0,0.0
85.0,-3.0
65.0,3.0
78.0,-8.0
82.0,-7.0
44.0,16.0
39.0,21.0
70.0,9.0
106.0,4.0
73.0,-2.0
50.0,-2.0
63.0,8.0
45.0,-4.0
75.0,-2.0
105.0,-1.0
38.0,-35.0
281.0,-4.0
24.0,-5.0
24.0,-13.0
155.0,5.0
268.0,1.0
24.0,-4.0
61.0,5.0
96.0,10.0
32.0,96.0
63.0,8.0
143.0,-2.0
236.0,-3.0
60.0,-3.0
56.0,1.0
92.0,-9.0
200.0,3.0
64.0,4.0
78.0,-4.0
60.0,-1.0
94.0,-7.0
218.0,4.0
37.0,0.0
69.0,15.0
44.0,0.0
72.0,-3.0
61.0,10.0
39.0,4.0
33.0,-1.0
29.0,-7.0
34.0,32.0
309.0,7.0
60.0,-4.0
52.0,-10.0
53.0,-2.0
76.0,13.0
80.0,-4.0
103.0,-10.0
77.0,11.0
119.0,8.0
135.0,-12.0
32.0,4.0
41.0,-10.0
59.0,-3.0
56.0,15.0
35.0,7.0
104.0,-4.0
92.0,0.0
30.0,10.0
106.0,-8.0
35.0,0.0
172.0,6.0
49.0,9.0
66.0,-1.0
70.0,-7.0
163.0,49.0
43.0,-1.0
80.0,39.0
98.0,-5.0
69.0,22.0
188.0,3.0
126.0,-9.0
72.0,-4.0
115.0,-6.0
154.0,-7.0
329.0,-2.0
121.0,29.0
42.0,67.0
63.0,5.0
31.0,81.0
24.0,18.0
61.0,7.0
38.0,-3.0
44.0,-1.0
45.0,-1.0
14.0,-8.0
31.0,17.0
70.0,-3.0
122.0,5.0
50.0,-1.0
53.0,41.0
66.0,-3.0
177.0,-6.0
76.0,3.0
107.0,4.0
47.0,-3.0
27.0,8.0
183.0,0.0
85.0,0.0
75.0,12.0
40.0,58.0
42.0,18.0
117.0,-4.0
98.0,-8.0
105.0,6.0
75.0,77.0
63.0,2.0
57.0,46.0
66.0,27.0
322.0,0.0
69.0,-1.0
57.0,0.0
83.0,4.0
118.0,-7.0
102.0,-4.0
28.0,7.0
34.0,3.0
213.0,4.0
66.0,-5.0
23.0,1.0
83.0,-13.0
47.0,47.0
154.0,-6.0
88.0,6.0
88.0,11.0
46.0,31.0
52.0,3.0
64.0,13.0
168.0,-2.0
78.0,-2.0
90.0,15.0
53.0,-26.0
49.0,13.0
42.0,33.0
82.0,-4.0
183.0,20.0
53.0,-8.0
159.0,-10.0
108.0,7.0
98.0,-1.0
111.0,-11.0
41.0,6.0
54.0,0.0
227.0,9.0
57.0,8.0
126.0,2.0
83.0,1.0
64.0,7.0
304.0,5.0
289.0,18.0
15.0,44.0
47.0,3.0
57.0,-5.0
36.0,118.0
75.0,-2.0
50.0,-10.0
155.0,3.0
38.0,0.0
52.0,-2.0
23.0,245.0
150.0,7.0
18.0,21.0
350.0,21.0
37.0,1.0
28.0,11.0
41.0,1.0
81.0,-2.0
58.0,3.0
73.0,8.0
42.0,1.0
58.0,-3.0
149.0,8.0
68.0,11.0
94.0,-3.0
54.0,-3.0
88.0,-9.0
56.0,-26.0
93.0,30.0
60.0,5.0
41.0,1.0
84.0,6.0
47.0,-7.0
54.0,1.0
35.0,0.0
28.0,37.0
55.0,15.0
56.0,-21.0
281.0,18.0
112.0,-3.0
19.0,30.0
176.0,-1.0
101.0,11.0
64.0,-2.0
130.0,-1.0
30.0,2.0
74.0,0.0
80.0,71.0
131.0,-5.0
56.0,-7.0
40.0,27.0
57.0,-15.0
75.0,9.0
95.0,-3.0
180.0,12.0
151.0,5.0
38.0,14.0
57.0,-10.0
71.0,-5.0
239.0,0.0
59.0,-12.0
66.0,-1.0
273.0,0.0
244.0,3.0
53.0,14.0
146.0,-7.0
52.0,-17.0
232.0,10.0
54.0,-5.0
38.0,-6.0
48.0,5.0
133.0,4.0
68.0,16.0
150.0,-5.0
51.0,-4.0
39.0,2.0
191.0,78.0
46.0,-5.0
72.0,6.0
163.0,9.0
57.0,-1.0
46.0,3.0
104.0,-1.0
40.0,2.0
48.0,152.0
41.0,-5.0
117.0,-4.0
57.0,9.0
48.0,0.0
83.0,-3.0
24.0,-13.0
53.0,-6.0
69.0,-1.0
38.0,9.0
65.0,-25.0
47.0,30.0
34.0,14.0
179.0,2.0
48.0,-7.0
33.0,-12.0
92.0,-8.0
89.0,-9.0
41.0,-14.0
89.0,1.0
26.0,35.0
179.0,0.0
86.0,5.0
84.0,3.0
232.0,-3.0
128.0,-4.0
35.0,2.0
64.0,54.0
336.0,11.0
54.0,-11.0
75.0,-7.0
95.0,-4.0
80.0,1.0
30.0,-6.0
57.0,-8.0
95.0,-5.0
51.0,-2.0
10.0,-19.0
40.0,5.0
47.0,-2.0
105.0,20.0
50.0,4.0
240.0,11.0
57.0,-12.0
71.0,0.0
101.0,0.0
133.0,59.0
69.0,62.0
191.0,-2.0
64.0,39.0
78.0,-2.0
286.0,6.0
138.0,-5.0
50.0,0.0
61.0,21.0
31.0,-3.0
51.0,-5.0
117.0,3.0
56.0,-4.0
49.0,0.0
70.0,-10.0
30.0,-4.0
59.0,-4.0
126.0,14.0
57.0,14.0
52.0,-4.0
79.0,-1.0
71.0,-1.0
132.0,-4.0
133.0,36.0
326.0,8.0
19.0,148.0
36.0,-2.0
115.0,1.0
118.0,7.0
108.0,25.0
134.0,-10.0
117.0,3.0
82.0,0.0
43.0,23.0
138.0,-10.0
96.0,22.0
33.0,0.0
95.0,25.0
72.0,-2.0
232.0,5.0
73.0,27.0
84.0,-5.0
96.0,0.0
28.0,6.0
97.0,120.0
54.0,-8.0
39.0,0.0
91.0,5.0
42.0,12.0
69.0,1.0
85.0,306.0
92.0,-1.0
40.0,1.0
78.0,-4.0
77.0,6.0
48.0,20.0
43.0,0.0
58.0,91.0
58.0,-10.0
44.0,4.0
253.0,3.0
100.0,-2.0
104.0,-9.0
105.0,-8.0
75.0,81.0
27.0,9.0
33.0,-4.0
67.0,-9.0
245.0,-4.0
50.0,2.0
236.0,-5.0
78.0,-8.0
213.0,2.0
71.0,10.0
108.0,9.0
33.0,0.0
76.0,-9.0
304.0,-5.0
313.0,26.0
120.0,8.0
52.0,-15.0
28.0,-6.0
172.0,-1.0
121.0,4.0
55.0,-12.0
322.0,6.0
100.0,-7.0
90.0,28.0
58.0,-9.0
128.0,-4.0
127.0,1.0
89.0,3.0
77.0,7.0
43.0,-13.0
24.0,0.0
61.0,78.0
64.0,2.0
160.0,1.0
148.0,5.0
219.0,3.0
26.0,-12.0
106.0,-35.0
155.0,23.0
27.0,-5.0
32.0,5.0
262.0,17.0
53.0,-4.0
206.0,8.0
53.0,-6.0
67.0,-4.0
73.0,-20.0
69.0,-1.0
93.0,32.0
138.0,-13.0
69.0,-1.0
29.0,5.0
65.0,-1.0
47.0,8.0
96.0,-24.0
66.0,6.0
95.0,-8.0
20.0,25.0
70.0,4.0
45.0,83.0
252.0,-2.0
141.0,-3.0
101.0,52.0
163.0,-4.0
151.0,-3.0
134.0,-2.0
62.0,-5.0
86.0,17.0
86.0,0.0
74.0,1.0
51.0,-2.0
27.0,9.0
41.0,-11.0
104.0,10.0
113.0,7.0
36.0,5.0
31.0,-4.0
52.0,90.0
27.0,38.0
95.0,6.0
59.0,52.0
76.0,-1.0
56.0,2.0
61.0,2.0
149.0,-3.0
46.0,1.0
96.0,2.0
74.0,1.0
34.0,-13.0
85.0,3.0
51.0,10.0
60.0,11.0
91.0,-5.0
60.0,1.0
53.0,1.0
129.0,-3.0
22.0,4.0
47.0,2.0
64.0,14.0
43.0,32.0
49.0,-6.0
43.0,7.0
30.0,20.0
76.0,2.0
309.0,-9.0
111.0,4.0
247.0,9.0
219.0,-4.0
35.0,40.0
104.0,6.0
76.0,-2.0
142.0,7.0
98.0,-7.0
108.0,-4.0
93.0,-12.0
64.0,2.0
160.0,-5.0
170.0,0.0
42.0,-2.0
65.0,-3.0
68.0,4.0
49.0,4.0
30.0,4.0
39.0,-6.0
89.0,-6.0
108.0,-2.0
148.0,-11.0
52.0,11.0
81.0,-14.0
50.0,-6.0
40.0,2.0
43.0,17.0
88.0,-5.0
83.0,-7.0
92.0,1.0
74.0,6.0
27.0,7.0
45.0,-5.0
46.0,-7.0
158.0,5.0
59.0,-4.0
65.0,-1.0
353.0,21.0
154.0,1.0
80.0,93.0
97.0,1.0
46.0,30.0
33.0,132.0
188.0,-3.0
51.0,63.0
64.0,-4.0
33.0,29.0
60.0,5.0
54.0,-1.0
290.0,72.0
121.0,10.0
138.0,1.0
29.0,0.0
69.0,-9.0
33.0,17.0
49.0,8.0
85.0,4.0
44.0,128.0
95.0,1.0
59.0,0.0
40.0,-7.0
158.0,-13.0
39.0,29.0
73.0,-6.0
111.0,-5.0
69.0,13.0
109.0,-27.0
132.0,-7.0
148.0,-4.0
166.0,-5.0
106.0,-5.0
170.0,-1.0
277.0,27.0
77.0,18.0
30.0,5.0
43.0,0.0
107.0,1.0
42.0,-9.0
133.0,37.0
290.0,-10.0
289.0,5.0
112.0,8.0
96.0,-4.0
220.0,2.0
85.0,8.0
106.0,2.0
54.0,7.0
146.0,10.0
30.0,10.0
37.0,15.0
22.0,-6.0
50.0,0.0
37.0,-3.0
122.0,11.0
180.0,-4.0
69.0,-6.0
33.0,1.0
60.0,-3.0
34.0,-13.0
98.0,19.0
97.0,6.0
86.0,0.0
66.0,10.0
62.0,5.0
55.0,1.0
83.0,-2.0
6.0,149.0
140.0,30.0
111.0,2.0
98.0,3.0
106.0,-2.0
85.0,-4.0
138.0,6.0
43.0,-4.0
45.0,16.0
89.0,9.0
45.0,80.0
75.0,-14.0
66.0,10.0
108.0,2.0
136.0,21.0
83.0,7.0
74.0,4.0
62.0,9.0
154.0,-6.0
61.0,-7.0
53.0,-11.0
99.0,12.0
149.0,10.0
57.0,8.0
189.0,-3.0
143.0,10.0
74.0,4.0
128.0,26.0
31.0,-14.0
43.0,3.0
147.0,-3.0
63.0,33.0
153.0,-2.0
90.0,-17.0
78.0,-2.0
86.0,-1.0
139.0,-15.0
46.0,1.0
97.0,0.0
134.0,25.0
219.0,5.0
58.0,-43.0
80.0,13.0
119.0,-10.0
43.0,28.0
160.0,31.0
55.0,11.0
94.0,6.0
116.0,-3.0
44.0,3.0
92.0,4.0
261.0,7.0
55.0,-8.0
37.0,-2.0
25.0,-2.0
57.0,-9.0
68.0,4.0
50.0,-1.0
28.0,5.0
44.0,-11.0
120.0,-3.0
98.0,-3.0
48.0,4.0
72.0,63.0
81.0,0.0
186.0,7.0
75.0,-5.0
101.0,-1.0
157.0,6.0
44.0,7.0
137.0,1.0
120.0,-5.0
140.0,10.0
40.0,22.0
100.0,-6.0
346.0,-5.0
34.0,-8.0
121.0,11.0
91.0,-2.0
86.0,26.0
40.0,2.0
129.0,-2.0
52.0,-6.0
70.0,9.0
111.0,4.0
80.0,9.0
125.0,-1.0
76.0,5.0
93.0,4.0
48.0,-5.0
127.0,-4.0
168.0,4.0
131.0,9.0
125.0,-6.0
124.0,-3.0
188.0,4.0
77.0,21.0
44.0,5.0
132.0,-7.0
40.0,-4.0
100.0,6.0
201.0,2.0
36.0,-2.0
64.0,-7.0
41.0,4.0
84.0,-7.0
31.0,-9.0
38.0,-7.0
30.0,-38.0
56.0,0.0
119.0,-8.0
23.0,-3.0
95.0,4.0
44.0,7.0
47.0,-10.0
75.0,-2.0
40.0,5.0
43.0,-6.0
45.0,10.0
175.0,3.0
65.0,6.0
156.0,204.0
47.0,10.0
57.0,-2.0
52.0,-4.0
331.0,70.0
142.0,-4.0
169.0,-4.0
206.0,-2.0
68.0,-9.0
78.0,-12.0
54.0,6.0
40.0,-10.0
45.0,-3.0
46.0,7.0
132.0,2.0
87.0,-1.0
50.0,-5.0
50.0,7.0
46.0,-4.0
152.0,0.0
50.0,80.0
133.0,-7.0
34.0,5.0
52.0,43.0
92.0,4.0
51.0,-6.0
120.0,-4.0
72.0,-11.0
52.0,28.0
47.0,-28.0
182.0,1.0
116.0,-18.0
303.0,12.0
97.0,13.0
101.0,-8.0
94.0,4.0
124.0,-6.0
320.0,1.0
102.0,-3.0
86.0,-2.0
131.0,-4.0
68.0,-7.0
95.0,2.0
138.0,4.0
145.0,5.0
43.0,95.0
169.0,6.0
54.0,0.0
106.0,-9.0
84.0,-3.0
63.0,1.0
86.0,-5.0
238.0,4.0
31.0,-7.0
124.0,6.0
113.0,5.0
70.0,5.0
119.0,1.0
54.0,21.0
199.0,1.0
98.0,-6.0
125.0,-11.0
93.0,5.0
179.0,13.0
36.0,-8.0
118.0,-2.0
141.0,-14.0
14.0,-3.0
207.0,4.0
201.0,-3.0
32.0,-1.0
45.0,18.0
114.0,-4.0
203.0,119.0
129.0,-4.0
89.0,3.0
198.0,-7.0
34.0,-28.0
268.0,-1.0
202.0,43.0
79.0,-8.0
180.0,0.0
113.0,-5.0
35.0,-10.0
168.0,0.0
118.0,9.0
209.0,7.0
93.0,-2.0
60.0,-4.0
44.0,15.0
145.0,11.0
117.0,-6.0
154.0,3.0
62.0,-1.0
187.0,-1.0
94.0,-10.0
128.0,3.0
89.0,59.0
114.0,-5.0
62.0,-2.0
107.0,-11.0
129.0,3.0
74.0,33.0
42.0,2.0
179.0,35.0
31.0,39.0
30.0,-10.0
92.0,1.0
53.0,14.0
60.0,2.0
117.0,28.0
78.0,-3.0
124.0,-7.0
60.0,10.0
36.0,-1.0
103.0,108.0
166.0,8.0
55.0,-7.0
72.0,7.0
97.0,-4.0
74.0,13.0
40.0,6.0
61.0,85.0
68.0,-4.0
67.0,-1.0
57.0,3.0
109.0,12.0
275.0,23.0
103.0,-1.0
53.0,-1.0
132.0,-5.0
101.0,6.0
141.0,6.0
110.0,-6.0
114.0,-12.0
54.0,14.0
128.0,6.0
69.0,-5.0
64.0,21.0
32.0,3.0
48.0,-3.0
63.0,-4.0
73.0,-13.0
210.0,-7.0
125.0,25.0
51.0,-9.0
38.0,10.0
225.0,11.0
25.0,19.0
57.0,-10.0
80.0,-4.0
47.0,-22.0
203.0,-7.0
52.0,31.0
101.0,-18.0
44.0,-5.0
122.0,-1.0
80.0,1.0
170.0,6.0
60.0,-7.0
163.0,14.0
41.0,-8.0
110.0,11.0
85.0,-4.0
52.0,35.0
136.0,19.0
108.0,-3.0
101.0,-2.0
87.0,0.0
87.0,-1.0
152.0,1.0
130.0,4.0
33.0,-3.0
42.0,8.0
158.0,29.0
49.0,-10.0
130.0,-15.0
89.0,3.0
76.0,4.0
54.0,2.0
55.0,10.0
36.0,10.0
24.0,6.0
43.0,4.0
65.0,-1.0
21.0,73.0
58.0,-5.0
115.0,-17.0
61.0,9.0
86.0,-8.0
87.0,0.0
50.0,8.0
300.0,-5.0
45.0,2.0
97.0,1.0
39.0,-2.0
143.0,-7.0
33.0,-9.0
186.0,69.0
157.0,8.0
72.0,10.0
78.0,4.0
62.0,-2.0
188.0,130.0
69.0,20.0
41.0,-8.0
67.0,-9.0
166.0,2.0
22.0,18.0
202.0,-2.0
117.0,2.0
39.0,-9.0
214.0,4.0
65.0,-16.0
139.0,-7.0
59.0,15.0
64.0,2.0
143.0,-3.0
60.0,6.0
66.0,-8.0
31.0,-9.0
75.0,-5.0
142.0,1.0
104.0,3.0
100.0,-12.0
86.0,-7.0
65.0,-8.0
169.0,23.0
128.0,1.0
99.0,-7.0
23.0,-23.0
150.0,182.0
47.0,-10.0
145.0,-1.0
63.0,14.0
120.0,3.0
72.0,-13.0
167.0,-6.0
41.0,-12.0
152.0,4.0
93.0,-7.0
118.0,8.0
62.0,3.0
57.0,20.0
118.0,59.0
74.0,-9.0
46.0,-5.0
94.0,-2.0
67.0,-8.0
142.0,-3.0
55.0,-7.0
114.0,99.0
61.0,12.0
290.0,-5.0
43.0,-8.0
98.0,12.0
49.0,-4.0
83.0,2.0
120.0,8.0
78.0,-7.0
154.0,3.0
50.0,-4.0
121.0,5.0
40.0,-7.0
142.0,-2.0
92.0,8.0
74.0,13.0
43.0,-5.0
51.0,5.0
107.0,3.0
118.0,-2.0
48.0,19.0
46.0,-7.0
33.0,-4.0
302.0,-4.0
124.0,6.0
120.0,6.0
63.0,6.0
29.0,5.0
117.0,-7.0
45.0,43.0
57.0,7.0
36.0,2.0
43.0,6.0
169.0,1.0
70.0,4.0
156.0,-4.0
34.0,79.0
24.0,-13.0
117.0,-1.0
58.0,-3.0
121.0,4.0
153.0,20.0
99.0,-2.0
91.0,9.0
167.0,2.0
17.0,-11.0
109.0,-8.0
58.0,82.0
301.0,2.0
50.0,10.0
144.0,16.0
73.0,9.0
72.0,-3.0
117.0,-11.0
61.0,15.0
81.0,3.0
119.0,-11.0
62.0,8.0
84.0,-13.0
52.0,-3.0
127.0,31.0
239.0,-11.0
89.0,10.0
42.0,15.0
84.0,-13.0
57.0,7.0
112.0,-9.0
148.0,-6.0
36.0,10.0
92.0,2.0
146.0,0.0
63.0,0.0
64.0,-6.0
34.0,10.0
53.0,1.0
39.0,2.0
57.0,6.0
74.0,171.0
71.0,-3.0
54.0,-5.0
140.0,16.0
154.0,2.0
114.0,-8.0
127.0,4.0
112.0,7.0
87.0,-8.0
124.0,-1.0
45.0,-6.0
325.0,59.0
133.0,-4.0
225.0,59.0
37.0,60.0
89.0,2.0
175.0,-9.0
147.0,1.0
108.0,11.0
139.0,2.0
130.0,5.0
74.0,16.0
40.0,-13.0
40.0,-1.0
74.0,-5.0
169.0,32.0
64.0,-26.0
38.0,3.0
23.0,-13.0
223.0,2.0
123.0,-1.0
191.0,0.0
193.0,8.0
53.0,-3.0
47.0,7.0
14.0,8.0
75.0,0.0
127.0,9.0
42.0,-5.0
75.0,0.0
65.0,-2.0
72.0,3.0
17.0,-16.0
209.0,46.0
168.0,5.0
132.0,6.0
61.0,10.0
76.0,3.0
34.0,23.0
56.0,-3.0
61.0,8.0
89.0,5.0
78.0,-23.0
61.0,7.0
82.0,47.0
95.0,8.0
39.0,-7.0
69.0,9.0
270.0,16.0
97.0,-4.0
58.0,2.0
43.0,6.0
42.0,8.0
163.0,3.0
20.0,-4.0
42.0,0.0
129.0,4.0
35.0,-8.0
67.0,2.0
84.0,-7.0
28.0,0.0
29.0,-11.0
141.0,3.0
119.0,-6.0
56.0,-2.0
119.0,3.0
63.0,9.0
165.0,-2.0
103.0,-13.0
64.0,-9.0
116.0,9.0
32.0,14.0
64.0,0.0
65.0,18.0
28.0,-50.0
85.0,9.0
238.0,5.0
144.0,-2.0
71.0,-8.0
29.0,-4.0
120.0,-6.0
46.0,12.0
34.0,-11.0
35.0,28.0
103.0,29.0
45.0,-4.0
93.0,22.0
77.0,-56.0
111.0,2.0
86.0,-1.0
44.0,25.0
108.0,-11.0
133.0,2.0
142.0,4.0
98.0,-6.0
147.0,11.0
166.0,11.0
127.0,2.0
125.0,-5.0
53.0,5.0
159.0,-5.0
144.0,4.0
91.0,-3.0
91.0,-3.0
175.0,11.0
135.0,2.0
83.0,-11.0
73.0,1.0
98.0,-3.0
66.0,4.0
43.0,16.0
98.0,2.0
85.0,56.0
98.0,-30.0
74.0,-1.0
48.0,-7.0
68.0,-9.0
42.0,-3.0
116.0,25.0
179.0,10.0
96.0,2.0
148.0,8.0
86.0,17.0
32.0,4.0
45.0,6.0
53.0,10.0
71.0,-4.0
126.0,-2.0
158.0,-4.0
259.0,-3.0
47.0,17.0
47.0,-5.0
33.0,-5.0
337.0,-5.0
85.0,6.0
132.0,7.0
93.0,1.0
139.0,34.0
94.0,-3.0
114.0,2.0
201.0,15.0
100.0,6.0
50.0,-8.0
63.0,3.0
156.0,-2.0
76.0,18.0
101.0,4.0
189.0,11.0
300.0,5.0
89.0,-16.0
116.0,0.0
137.0,22.0
60.0,13.0
75.0,12.0
181.0,14.0
45.0,2.0
43.0,6.0
71.0,-3.0
137.0,3.0
29.0,2.0
254.0,3.0
44.0,33.0
170.0,-1.0
46.0,0.0
134.0,-4.0
54.0,8.0
37.0,-1.0
64.0,0.0
33.0,-5.0
69.0,17.0
97.0,-2.0
79.0,-4.0
87.0,4.0
48.0,35.0
44.0,16.0
39.0,-4.0
145.0,-5.0
116.0,-9.0
111.0,-7.0
48.0,33.0
36.0,2.0
68.0,9.0
55.0,-4.0
171.0,3.0
76.0,-13.0
253.0,18.0
87.0,-12.0
83.0,13.0
50.0,-10.0
40.0,38.0
154.0,8.0
283.0,12.0
112.0,10.0
81.0,30.0
124.0,10.0
196.0,-3.0
171.0,-5.0
56.0,-1.0
105.0,4.0
208.0,7.0
21.0,14.0
174.0,15.0
59.0,7.0
48.0,7.0
179.0,5.0
101.0,1.0
50.0,13.0
144.0,2.0
168.0,4.0
31.0,-39.0
54.0,52.0
137.0,17.0
142.0,3.0
123.0,-3.0
287.0,-2.0
137.0,3.0
137.0,33.0
83.0,0.0
48.0,22.0
32.0,71.0
47.0,-3.0
28.0,-5.0
138.0,-9.0
136.0,-2.0
186.0,7.0
132.0,-11.0
51.0,2.0
103.0,-6.0
132.0,-1.0
82.0,-9.0
93.0,9.0
87.0,48.0
130.0,0.0
283.0,4.0
61.0,-2.0
70.0,81.0
55.0,-1.0
110.0,46.0
181.0,21.0
59.0,-5.0
48.0,-12.0
59.0,102.0
49.0,4.0
77.0,-17.0
54.0,191.0
73.0,5.0
58.0,-7.0
89.0,2.0
196.0,14.0
141.0,0.0
132.0,17.0
46.0,0.0
63.0,3.0
131.0,-9.0
117.0,-3.0
124.0,-4.0
111.0,8.0
66.0,12.0
57.0,7.0
217.0,-5.0
67.0,-6.0
54.0,-2.0
116.0,-14.0
199.0,5.0
37.0,-1.0
92.0,4.0
151.0,-5.0
52.0,-3.0
31.0,-23.0
47.0,-1.0
38.0,0.0
115.0,10.0
45.0,5.0
139.0,-1.0
152.0,10.0
73.0,-3.0
135.0,2.0
